file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\MethodOrderer.java,org.junit.jupiter.api.MethodOrderer$DisplayName,DisplayName/0,true,194,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\MethodOrderer.java,org.junit.jupiter.api.MethodOrderer$DisplayName,orderMethods/1[org.junit.jupiter.api.MethodOrdererContext],false,203,1,1,0,1,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertDoesNotThrow.java,org.junit.jupiter.api.AssertDoesNotThrow,assertDoesNotThrow/1[org.junit.jupiter.api.function.ThrowingSupplier<T>],false,57,3,2,1,1,1,1,3,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertDoesNotThrow.java,org.junit.jupiter.api.AssertDoesNotThrow,AssertDoesNotThrow/0,true,31,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertDoesNotThrow.java,org.junit.jupiter.api.AssertDoesNotThrow,"assertDoesNotThrow/2[org.junit.jupiter.api.function.Executable,java.lang.String]",false,39,2,2,1,1,1,1,3,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertDoesNotThrow.java,org.junit.jupiter.api.AssertDoesNotThrow,"assertDoesNotThrow/2[org.junit.jupiter.api.function.ThrowingSupplier<T>,java.lang.Object]",false,69,4,5,3,2,2,3,9,1,0,2,3,1,2,0,0,1,0,0,0,0,0,1,0,0,0,14,10,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertDoesNotThrow.java,org.junit.jupiter.api.AssertDoesNotThrow,"assertDoesNotThrow/2[org.junit.jupiter.api.function.Executable,java.util.function.Supplier<java.lang.String>]",false,43,2,2,1,1,1,1,3,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertDoesNotThrow.java,org.junit.jupiter.api.AssertDoesNotThrow,"assertDoesNotThrow/2[org.junit.jupiter.api.function.ThrowingSupplier<T>,java.util.function.Supplier<java.lang.String>]",false,65,3,2,1,1,1,1,3,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertDoesNotThrow.java,org.junit.jupiter.api.AssertDoesNotThrow,assertDoesNotThrow/1[org.junit.jupiter.api.function.Executable],false,35,2,2,1,1,1,1,3,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertDoesNotThrow.java,org.junit.jupiter.api.AssertDoesNotThrow,"createAssertionFailedError/2[java.lang.Object,java.lang.Throwable]",false,79,3,8,2,6,1,9,3,1,0,2,9,1,1,0,0,0,0,1,0,0,1,0,0,0,0,14,10,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertDoesNotThrow.java,org.junit.jupiter.api.AssertDoesNotThrow,"assertDoesNotThrow/2[org.junit.jupiter.api.function.Executable,java.lang.Object]",false,47,3,5,3,2,2,3,9,0,0,2,3,1,2,0,0,1,0,0,0,0,0,1,0,0,0,14,10,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertDoesNotThrow.java,org.junit.jupiter.api.AssertDoesNotThrow,"assertDoesNotThrow/2[org.junit.jupiter.api.function.ThrowingSupplier<T>,java.lang.String]",false,61,3,2,1,1,1,1,3,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertDoesNotThrow.java,org.junit.jupiter.api.AssertDoesNotThrow,buildSuffix/1[java.lang.String],false,87,0,1,1,0,2,1,3,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,10,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\io\TempDirFactory.java,org.junit.jupiter.api.io.TempDirFactory,createTempDirectory/1[org.junit.jupiter.api.extension.ExtensionContext],false,49,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\io\TempDirFactory.java,org.junit.jupiter.api.io.TempDirFactory,close/0,false,66,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,65536,0,true
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionUtils.java,org.junit.jupiter.api.AssertionUtils,nullSafeGet/1[java.util.function.Supplier<java.lang.String>],false,53,0,1,1,0,2,1,3,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionUtils.java,org.junit.jupiter.api.AssertionUtils,formatIndexes/1[java.util.Deque<java.lang.Integer>],false,68,0,8,8,0,3,5,7,2,1,1,5,0,0,0,1,0,0,5,0,1,1,1,0,0,0,8,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionUtils.java,org.junit.jupiter.api.AssertionUtils,AssertionUtils/0,true,29,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionUtils.java,org.junit.jupiter.api.AssertionUtils,"doublesAreEqual/2[double,double]",false,102,0,6,6,0,2,1,3,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionUtils.java,org.junit.jupiter.api.AssertionUtils,assertValidDelta/1[float],false,81,1,3,2,1,3,3,5,0,0,1,3,1,2,0,0,0,0,0,1,0,0,1,0,0,0,6,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionUtils.java,org.junit.jupiter.api.AssertionUtils,fail/1[java.lang.String],false,37,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionUtils.java,org.junit.jupiter.api.AssertionUtils,fail/1[java.util.function.Supplier<java.lang.String>],false,49,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionUtils.java,org.junit.jupiter.api.AssertionUtils,fail/1[java.lang.Throwable],false,45,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionUtils.java,org.junit.jupiter.api.AssertionUtils,failIllegalDelta/1[java.lang.String],false,113,1,3,2,1,1,1,3,0,0,1,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0,6,10,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionUtils.java,org.junit.jupiter.api.AssertionUtils,"floatsAreEqual/2[float,float]",false,93,0,6,6,0,2,1,3,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionUtils.java,org.junit.jupiter.api.AssertionUtils,"fail/2[java.lang.String,java.lang.Throwable]",false,41,1,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionUtils.java,org.junit.jupiter.api.AssertionUtils,assertValidDelta/1[double],false,87,1,3,2,1,3,3,5,0,0,1,3,1,2,0,0,0,0,0,1,0,0,1,0,0,0,6,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionUtils.java,org.junit.jupiter.api.AssertionUtils,"objectsAreEqual/2[java.lang.Object,java.lang.Object]",false,106,0,4,4,0,2,1,6,2,0,2,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,7,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionUtils.java,org.junit.jupiter.api.AssertionUtils,"doublesAreEqual/3[double,double,double]",false,97,1,7,5,2,2,3,4,1,0,3,3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,9,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionUtils.java,org.junit.jupiter.api.AssertionUtils,fail/0,false,33,1,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionUtils.java,org.junit.jupiter.api.AssertionUtils,getCanonicalName/1[java.lang.Class<?>],false,57,0,4,4,0,3,3,10,2,1,1,3,0,0,0,1,1,1,0,0,1,0,1,0,0,0,8,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\AssertionUtils.java,org.junit.jupiter.api.AssertionUtils,"floatsAreEqual/3[float,float,float]",false,76,1,7,5,2,2,3,4,1,0,3,3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,9,8,0,false
C:\Users\draj0.CHANDRIKAV\Downloads\junit5-main\junit5-main\junit-jupiter-api\src\main\java\org\junit\jupiter\api\MethodOrdererContext.java,org.junit.jupiter.api.MethodOrdererContext,getMethodDescriptors/0,false,38,0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
